Frente,Qué había antes,Qué se hizo en Sprint 3,Ejemplo concreto,Qué se probó,Resultado,Evidencia,Qué falta,Quién lo resuelve,Qué hacemos después
"UI - Layouts Opportunity (6)","Ya asignados a Omoda y Jaecoo desde antes de este Sprint","Confirmado sin cambio técnico requerido; reconfirmado sin drift el 2026-08-07 y 2026-08-10","Opportunity-Autos V1.3 asignado a 36 perfiles Omoda y 36 Jaecoo","Se intentó crear una Oportunidad Omoda/Jaecoo de prueba para abrir estas pantallas","Bloqueado: ningún usuario, ni administrador, puede crear el registro (permiso de Record Type no habilitado)","RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md sección 1","Que Diego habilite el Record Type Omoda/Jaecoo para al menos un perfil","Diego","Grabar el video de regresión en cuanto el permiso exista"
"UI - FlexiPages APP_DEFAULT (3)","Activación genérica sin condición de marca","Confirmado sin cambio técnico requerido","Opportunity_Record_Page1 carga igual para cualquier marca","Mismo intento de creación de Oportunidad Omoda/Jaecoo","Bloqueado por el mismo permiso","RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md sección 1","Mismo permiso de Record Type","Diego","Grabar video cuando el permiso exista"
"UI - Quick Action genérica Quote (1)","Expuesta sin condición de marca","Confirmado sin cambio técnico requerido","Botón Duplicar Partidas de Presupuesto","Requiere un Presupuesto ligado a una Oportunidad Omoda/Jaecoo","Bloqueado de forma transitoria (depende de la Oportunidad bloqueada)","RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md sección 1","Mismo permiso de Record Type","Diego","Grabar video cuando el permiso exista"
"UI - Opportunity_Record_Page_VN","Página compartida con BMW/MINI, sin condición de marca","Se detectó una diferencia entre el ambiente de pruebas y lo documentado (nombres de perfiles renombrados)","Perfiles Asesor de Ventas MINI/BMW V2 aparecen renombrados a New Asesor Ventas","Comparación de metadata, sin ejecutar cambios","Diferencia documentada, no resuelta; no se sobrescribió nada","CIERRE_TRABAJO_INTERNO_SPRINT3_20260807.md fila Opportunity_Record_Page_VN","Confirmar con Diego si el renombramiento es intencional, y definir si Omoda/Jaecoo usan esta página","Diego (perfiles) + Luis/Diego (asignación funcional)","Conciliar y luego asignar"
"UI - resto del bloque 7 (63 elementos)","40 Layouts + 19 FlexiPages + 4 Quick Actions legacy","Clasificados en grupos de negocio, no re-auditados","Decidir si Omoda usa el mismo formulario que MINI o uno propio","No aplica — requiere decisión previa","Sin cambio; pendiente de decisión de asignación o definición funcional","EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md sección 1","Asignación exacta por aplicación/perfil/Record Type; definición del proceso para las 4 Quick Actions","Negocio / Ventas / Taller","Priorizar cuáles se necesitan primero"
"Validation Rules - Descuento aprobado","Exigía descuento aprobado solo para marcas existentes","Se amplió a Omoda y Jaecoo","Venta Omoda no cierra con descuento pendiente de aprobar","15 escenarios cruzando las 7 marcas relevantes","15/15 aprobados","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Ninguno","—","Ninguno, cerrado"
"Validation Rules - Formalización","Exigía formalización completa solo para marcas existentes","Se amplió a Omoda y Jaecoo","Venta Jaecoo no cierra sin formalización completa","15 escenarios cruzando las 7 marcas relevantes","15/15 aprobados","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Ninguno","—","Ninguno, cerrado"
"Validation Rules - Vehículo reservado","Exigía vehículo reservado solo para marcas existentes","Se amplió a Omoda y Jaecoo","Venta Omoda no cierra sin vehículo reservado","Prueba a nivel de regla, con dato de reserva simulado","Aprobado a nivel de regla; no se probó el proceso real de reserva (requiere inventario oficial)","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Prueba end-to-end con inventario oficial","Negocio (datos oficiales de inventario)","Repetir con datos oficiales cuando existan"
"Validation Rules - Gustos y aficiones obligatorio","Exigía el campo lleno solo para marcas existentes; tenía un defecto que dejaba pasar el campo vacío en ciertos casos","Se amplió a Omoda/Jaecoo y se corrigió el defecto (afectaba también a las marcas legacy)","Antes: una Oportunidad podía pasar a Oferta con el campo vacío si el sistema lo veía como vacío técnico en vez de vacío normal","15 escenarios: vacío debe bloquear, valor real debe permitir, Por actualizar debe permitir, en las 7 marcas relevantes","15/15 aprobados tras la corrección","RESULTADO_CORRECCION_CAMPO_GUSTOS_B9_1_20260807.md, RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Ninguno","—","Ninguno, cerrado"
"Approval Process - Centro de Costo (Quote y Work Order)","Proceso neutral a marca, ya cubre Omoda/Jaecoo sin cambio","Se probó la entrada al proceso con un centro de costo y aprobador de prueba","Presupuesto de prueba Omoda con centro de costo lleno entra a Pendiente de aprobación","Entrada/envío a aprobación con datos placeholder, dos veces (2026-08-07 y confirmado con nuevo dato el 2026-08-10)","Entra correctamente a Pendiente de aprobación","CIERRE_TRABAJO_INTERNO_SPRINT3_20260807.md, RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md","Aprobador y centro de costo oficiales para completar el ciclo real (aprobar/rechazar)","Finanzas / negocio","Definir centro de costo y aprobador oficiales"
