ID_ALCANCE,REQUERIMIENTO,SPRINT,COMPONENTES_ESTIMADOS,HORAS_ESTIMADAS,UNIDAD_PRORRATEO,CANTIDAD_TOTAL,CANTIDAD_COMPLETADA,CANTIDAD_PENDIENTE,HORAS_EQUIVALENTES_COMPLETADAS,HORAS_EQUIVALENTES_PENDIENTES,PORCENTAJE_REAL,ESTADO,DEPENDENCIA,EVIDENCIA,OBSERVACION
"1","Objeto configurable para manejo de marcas","Sprint 1","Objeto + clases de soporte","14","N/A (bloque unico)","1","1","0","14.0","0.0","100.0%","TERMINADO_REAL","Ninguna","CIERRE_SPRINT1_44H.md","Empresa__c, EmpresaContext, EmpresaResolver desplegados y en uso activo en Sprint 2/3"
"2","Picklists/campos + fix typos","Sin Sprint asignado en el original","13 campos","4","Campos","13","0","13","0.0","4.0","0.0%","PENDIENTE_DE_VERIFICACION","Ninguna identificada","Ninguna encontrada","Sin evidencia de ejecucion en ninguna fuente revisada; tratado conservador (no se asume completado)"
"3","Record Types nuevos (Opportunity/Lead/Order/Case)","Sin Sprint asignado en el original","2 RT + 4-6 en otros objetos","10","Objetos con RT replicado","N/D (rango 4-6, sin lista nominal)","N/D","N/D","0.0","10.0","N/D","HORAS_NO_PRORRATEABLES_CON_PRECISION","Ninguna","RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md (uso de RT Omoda/Jaecoo en Opportunity y Lead)","Opportunity y Lead confirmados con evidencia fuerte; Order/Case sin verificar; rango original sin lista nominal impide fraccion precisa"
"4","Apex (~33 clases + 3 triggers, incluye 8 Pricebook/Softland)","Sprint 1","33 clases + 3 triggers","30","Clases + triggers","36","35","1","29.2","0.8","97.2%","PARCIAL","Diego (soporte funcional PEKING en 6 de 7 BatchGet*Softland)","CIERRE_TECNICO_SPRINT1_33_CLASES_3_TRIGGERS_DRAFT.md (Test Run 707AK00000HB6UY, 33/33 tests)","32/33 clases + 3/3 triggers confirmados Git=Partial; clase 33 nunca seleccionada"
"5","Flows (~20, incluye 5 de Pricebook)","Sprint 2","20 flows","20","Flows","20","8","12","8.0","12.0","40.0%","PARCIAL","Equipo desarrollo (12 flows MODIFICAR, sujeto a verificacion de alcance autorizado antes de tocarlos)","MATRIZ_CIERRE_SPRINT2.csv, AUDITORIA_CIERRE_SPRINT2.md","8=6 sin cambio tecnico + 2 no aplica; 12=modificar; poblacion real coincide exactamente con la estimada (20)"
"6","LWC/Aura (~16, incluye rm_vu_inventario)","Sprint 2","16 componentes","20","Bundles LWC/Aura","25 (poblacion real; no coincide con ~16 estimado)","N/D","N/D","0.0","20.0","N/D","HORAS_NO_PRORRATEABLES_CON_PRECISION","Ninguna","REGLAS_ALCANCE_AUTORIZADO.md, AUDITORIA_CIERRE_SPRINT2.md","Solo rm_vu_inventario tiene autorizacion+confirmacion por nombre; poblacion auditada (25) no coincide con estimacion original (~16), sin lista nominal de correspondencia"
"7","Layouts/FlexiPages/Quick Actions","Sprint 3","~10+10+5=25","5","Componentes UI","78 (poblacion real; no coincide con ~25 estimado)","19","54 (+1 drift Diego +4 no aplica)","0.0","5.0","N/D","HORAS_NO_PRORRATEABLES_CON_PRECISION","Negocio (54 bloqueados por asignacion funcional); Diego (1, Opportunity_Record_Page_VN)","RESULTADO_B7_1_RECONCILIACION_VENTAS_NUEVAS_20260810.md, EVIDENCIAS_NEGOCIO_SPRINT3_20260810.md secc. 6","19 de 78 ya no requieren desarrollo (10 sin cambio + 8 equivalencia Ventas Nuevas + 1 Quote_Record_Page_VN); poblacion real casi 3x la estimada, sin lista nominal de correspondencia a las 25 originales"
"8","List Views","Sin Sprint asignado en el original","~25 base x variantes 2 RT","8","List Views","N/D","N/D","N/D","0.0","8.0","N/D","PENDIENTE_DE_VERIFICACION","Ninguna identificada","Ninguna encontrada","Sin evidencia de ejecucion en ninguna fuente revisada; tratado conservador"
"9","Validation Rules/Approval Processes + roles","Sprint 3","~7 VR + ~6 AP = 13","10","VR+AP (mixto)","VR=4 (real, no ~7); AP=12 (real, no ~6)","VR: 4/4; AP logica: 10/12 resuelta, 2/12 bloqueada negocio","VR: 0; AP: 2 bloqueados negocio + jerarquia externa","0.0","10.0","N/D","HORAS_NO_PRORRATEABLES_CON_PRECISION","Diego (jerarquia aprobadores, bloquea QA final de 8 AP descuento); Negocio (2 AP garantia)","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md, RESULTADO_CORRECCION_CAMPO_GUSTOS_B9_1_20260807.md, RESULTADO_B7_1_RECONCILIACION_VENTAS_NUEVAS_20260810.md secc. 5","4 VR 100% QA-completas (15/15); 8 AP descuento con logica resuelta pendiente solo de jerarquia externa; 2 AP garantia bloqueados por negocio; poblacion real de AP (12) no coincide con estimada (~6)"
"10","Profiles/Permission Sets","NA","~40 ajustar + ~10-15 nuevos","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Sin cita","Excluido del total de horas; el propio documento original lo marca NA/NA"
